agegrp,SEX,Freq
1,1,9388285
2,1,10288218
3,1,11066169
4,1,11241567
5,1,11265350
6,1,11229510
7,1,11241831
8,1,10857087
9,1,10028183
10,1,9920816
11,1,10176612
12,1,10759761
13,1,10223302
14,1,8634739
15,1,6881732
16,1,4475564
17,1,2721048
18,1,2286037
1,2,9011950
2,2,9842205
3,2,10561661
4,2,10794509
5,2,10900849
6,2,11071744
7,2,11291581
8,2,11017857
9,2,10281010
10,2,10224478
11,2,10546900
12,2,11360728
13,2,11064617
14,2,9653988
15,2,7941506
16,2,5479758
17,2,3667731
18,2,4050398
